id,lat,lon,state,suburb,street
1754560155,-37.8081941,140.7940022,,,Bishop Road
1482257466,-37.5963606,140.3534175,SA,Millicent,Davenport Street
6385046686,-43.0279391,147.0491079,,,
259143486,-42.9797232,147.302574,,,
11861738585,-42.9765903,147.3088837,,,
1561048910,-42.8806041,147.3285455,TAS,Hobart,Argyle Street
1892916432,-42.8804821,147.4068759,,,
764726553,-42.8461721,147.2939035,,,
1155825329,-42.8350046,147.2759414,,,
1477282994,-42.7906521,147.2553394,,,
3161934864,-42.8652484,147.3688855,,,
1437209172,-42.7807128,147.5638638,,,
1559784047,-42.7384216,147.2445577,,,
1047220515,-40.8411086,145.1229006,,,
1047224295,-40.9897139,145.7267116,,,
602318242,-41.1769865,146.356489,TAS,Devonport,Best Street
3042688235,-41.161932,146.5322931,TAS,Shearwater,Poyston Drive
865473418,-41.4132303,147.1015259,,,
522283409,-41.4802852,147.1246927,,,
1034829090,-41.4046304,147.1348203,,,
429669571,-41.3643414,147.0431921,,,
596136746,-38.3453039,141.6032498,,,
8735419347,-38.3576144,142.4451446,VIC,Dennington,Raglan Parade
2128135744,-37.7441436,142.0244852,,,
10201748475,-38.0437523,144.1705198,,,
5430747733,-37.5434119,143.7858238,VIC,Lucas,Coltman Plaza
655118656,-37.5336188,143.8252408,VIC,Wendouree,
7990506269,-38.2307704,144.3722793,,,
3614709995,-38.1607658,144.306154,,,
1908181971,-38.1685801,144.3885481,,,
1908181922,-38.1698198,144.3932902,,,
740301552,-38.2581576,144.5488679,,,
6876392703,-38.2460191,144.5402143,,,
4106750010,-38.1685756,144.5451168,,,
10616913654,-38.3615342,144.8904717,,,
692570445,-38.2453496,145.0480895,,,
9795965669,-38.2178096,145.0389791,,,
367127279,-38.1838062,145.0898802,,,
1508436210,-38.4531708,145.2397764,VIC,Cowes,Thompson Avenue
368387444,-38.2244567,145.1715701,,,
1583411761,-38.1941735,145.1594628,,,
1671352490,-38.1987144,145.4874367,,,
515973822,-38.1600589,145.9306082,,,
880098050,-38.1370122,144.3477524,,,
1927009559,-38.0896434,144.3371719,,,
1311737972,-38.0744592,144.3574169,,,
879573514,-37.8992104,144.662848,,,
621539656,-37.8880208,144.6072287,,,
2343283592,-37.882065,144.7024369,,,
3273992474,-37.8742111,144.6773257,,,
4301770789,-37.8400099,144.6738163,,,
3274001441,-37.862377,144.6871827,,,
1583425762,-38.0080122,145.0867012,,Mordialloc,Main Street
1583419365,-37.9841,145.077111,,,
4751840538,-37.8979027,144.7267297,,,
3951181648,-37.8843527,144.7344038,,,
3242046364,-37.867388,144.7424967,,,
697190767,-37.8577633,144.8825866,VIC,Williamstown,Kororoit Creek Road
1278126819,-37.7508329,144.7734061,,,
11502364470,-37.8318024,144.8831375,,,
1264365500,-37.7803951,144.8319234,,,
2206160219,-37.7732859,144.8896964,,,
1787891677,-37.7502451,144.8609684,,,
12199002157,-37.7381316,144.8928873,,,
570758510,-37.8685209,144.978811,,,Acland Street
932432827,-37.868243,144.991277,,,Carlisle Street
2713818750,-37.8474492,144.9927111,,,
570482501,-37.8481054,145.0052368,,,
4273046751,-37.8405629,145.0081654,,,
1583423009,-37.9195218,145.0421121,,,
1397881073,-37.9219021,145.0834939,,,
666494359,-37.9403963,145.1037428,,,
592109271,-37.9009686,145.0910073,,,Hanover Street
449383332,-37.8845285,145.0587077,,,
469459628,-37.8628805,145.0271098,,,
5905417827,-37.8456299,145.0422777,VIC,Hawthorn East,Toorak Road
280897094,-37.887188,145.0842821,,,Dandenong Road
6868706671,-37.8120887,144.9391271,,,Waterfront Way
2184871393,-37.8306564,144.9573651,,,
9869557343,-37.82581,144.9635577,,,
506153647,-37.8205606,144.9436054,,,
6632403651,-37.8210674,144.9500958,VIC,Docklands,Collins Street
613996660,-37.8110951,144.9655613,,,
661600405,-37.7871515,144.92789,,,
6547561972,-37.7963605,144.940678,,,
3529507479,-37.8371902,144.9969896,VIC,South Yarra,Chapel Mews
302129542,-37.7981407,144.9683576,,,
974244034,-37.8093706,144.99558,,,Victoria Street
666846427,-37.7758181,144.9618499,,,
5670650317,-37.7578952,144.9638489,,,Sydney Road
2879690541,-37.8208755,145.0363418,,,
1428952003,-37.8294287,145.058971,,,
7227066219,-37.8340002,145.0773307,,,
4578704404,-37.8195494,145.1212804,,,
1121118008,-37.7701721,145.0416219,,,
13376911581,-37.7433645,145.067043,,,
773517588,-37.7729494,145.1136659,,,
8219338729,-37.7221703,144.5708161,,,
3509393117,-37.6868858,144.5610829,,,
325276537,-37.6858086,144.5666064,,,
10568103910,-37.7301438,144.7430619,,,
1793129409,-37.7230371,144.7516,,,
12684085554,-37.6915795,144.7478699,,,
602904712,-37.699412,144.7778007,,,
2285130249,-37.7024047,144.7994466,,,
1237251100,-37.7146375,144.887236,,,
881751151,-37.6875423,144.8849079,VIC,Gladstone Park,Gladstone Park Drive
6897812303,-37.5938407,144.7129264,,,
473363977,-37.7070041,144.9387874,,,
2172299027,-37.6803737,144.9182109,,,
2744817180,-37.7296798,144.9835419,,,
1489479515,-37.6541932,145.0175181,,,
2866280635,-37.7128214,145.0475954,,,
1865223677,-37.6666811,145.060937,,,
1637371488,-37.6278019,145.0274063,,Epping,Epping Road & Lyndarum Avenue
848442300,-37.656882,145.0816743,,,
492905311,-37.6520545,145.0741496,,,
9750631115,-37.6161622,144.9153001,,,
3624177345,-37.5941929,144.914809,,,
2186428219,-37.5976715,144.9384264,,,
1769427536,-37.5744459,144.9200112,,,
10564579756,-37.6025697,145.1000383,,,
5873480044,-37.5940251,145.0899513,,,
563705087,-37.4113849,144.9784229,,,
365210772,-38.140202,145.126413,,Frankston,
7710860699,-38.1080715,145.2506305,,,
3830281282,-38.1002009,145.2939531,,,
4023408048,-38.1036137,145.324723,,,
1507128265,-38.0770591,145.2496865,,,
364632405,-38.0816497,145.2782581,,,
2336787644,-38.0859314,145.3172853,,,
3712913960,-38.0664709,145.3009876,,,
4855714667,-38.0117526,145.1606959,,,
365211158,-37.9834708,145.1329898,,Dingley Village,Centre Dandenong Road
427864919,-37.9929941,145.172621,,,
2196694206,-37.9874773,145.2177309,,,
10285701169,-37.974201,145.2052615,,,
1239740988,-38.032744,145.2663806,,,
3326642561,-38.0053271,145.2483305,,,
1766341034,-38.0168578,145.3006679,,,
1557920938,-37.9762694,145.2592951,,,
13108363614,-38.1176482,145.344801,,,
2134802234,-38.0727117,145.4372643,,,
5515348694,-38.0642602,145.4349416,,,
1507146935,-38.0770815,145.4836573,,,
625525246,-38.0295132,145.3468395,,,
7520934197,-37.9212208,145.1399271,,,
960803840,-37.935591,145.1885926,,,
324207736,-37.9097755,145.1898734,,,
355763256,-37.8784183,145.1276618,,,
319601982,-37.8747173,145.1648652,,,
6970525764,-37.8489987,145.1339749,,,
10277506889,-37.8677686,145.2379217,,,
260710501,-37.8358294,145.1644531,,,
10743106112,-37.8123394,145.1527346,,,
465186446,-37.7867173,145.1262784,,,
2045666756,-37.7621241,145.1680902,,,
907674176,-37.8120412,145.2284585,VIC,Ringwood,Maroondah Highway
320839137,-37.8229337,145.3020376,VIC,Bayswater North,Canterbury Road
2140806514,-37.8001309,145.2830309,VIC,Croydon,Mount Dandenong Road
323466241,-37.803235,145.3108152,,,Mount Dandenong Road
738299902,-37.8753514,145.408825,,,
338906162,-37.7600819,145.349453,,,
3297551761,-37.7771492,145.4590878,VIC,Seville,Warburton Highway
653304918,-37.7818758,145.6127209,,,
9104671053,-37.6848714,145.1356942,,,
4044969841,-37.5870274,145.1276968,,,
1536480407,-38.5642828,146.6769556,,,
489379485,-38.3138184,146.4201968,,,
1221088334,-38.2368061,146.4294341,,,
2176496309,-38.1065905,147.0621143,VIC,Sale,New Railway Road
2296554937,-37.880123,147.9872717,,,
3654345410,-34.2389858,116.1489641,WA,,
677412574,-35.0192441,117.88434,WA,,
1432754177,-34.9903721,117.8776412,WA,,
6280017885,-34.9826162,117.922689,WA,,
11861673561,-33.3979476,115.6347781,,,
691541483,-33.337428,115.6412906,WA,,
1854290832,-33.3368545,115.659354,WA,,
727513764,-33.3188852,115.715619,WA,,
6673223225,-33.2831849,115.7408702,WA,,
11862064985,-32.5842423,115.6615295,,,
11861656908,-32.5208306,115.7525022,,,
11862055220,-32.3132434,115.753506,,,
1960888124,-32.2900588,115.7451351,WA,,
11861594858,-32.4479491,115.7646814,,,
2100155804,-32.3465195,115.7629528,WA,,
8948593617,-32.3332578,115.8166688,WA,,
12076137465,-32.3126459,115.814707,,,
662714517,-32.0747386,115.7593784,,,
10983598025,-31.7965758,115.7478172,,,
4315516148,-31.7766987,115.7553281,WA,,
2509205803,-31.741396,115.7397111,WA,,
1953180303,-31.6919219,115.7173226,WA,,
13195222242,-31.6927619,115.7170351,,,
3741103908,-31.5493145,115.639196,WA,,
11861751246,-31.6366312,115.6995156,,,
11826874480,-32.2460106,115.8147294,,,
11862007063,-32.2632085,115.8159419,,,
4726284820,-32.1568309,115.860352,WA,,
1143293765,-32.1326292,115.8581238,WA,,
5048023331,-32.0980647,115.7848084,WA,,
6332368285,-32.1275359,115.9268316,WA,,
2256539081,-32.0855719,115.9163773,WA,,
10050790417,-32.0898293,115.9421797,,,
11861629964,-32.2209349,116.004573,,,
8926882148,-32.1168085,116.0148488,,,
2583203053,-32.0387596,115.7772526,WA,Palmyra,Canning Highway
9526576734,-32.0333215,115.8344677,,,
1800662996,-31.9981521,115.7637511,WA,,
8918080355,-32.0159521,115.8430587,,,
2216225133,-32.0570524,115.8793498,WA,,
6359670033,-32.0405245,115.9049788,WA,,
703160534,-32.068476,115.9491666,WA,,
8926738186,-32.0559132,115.9637033,,,
761868380,-31.9734714,115.8980718,WA,,
2206032575,-32.0173448,115.9398308,WA,,
5580591758,-32.0019903,115.9217056,WA,,
11861804173,-31.9387559,115.7925616,,,
606771186,-31.9439149,115.8238993,WA,,
369959816,-31.9530101,115.8604222,WA,,Murray Street
1361238034,-31.9546971,115.8576471,,,St Georges Terrace
11862153338,-31.9211814,115.8397095,,,
11834415589,-31.9003008,115.7997246,,,
11391778362,-31.8774685,115.7788147,,,
11861660234,-31.8893506,115.8205665,,,
5649806273,-31.9104114,115.847619,WA,,
11861796046,-31.8623097,115.8295369,,,
4400693423,-31.869823,115.860944,WA,,
9436810444,-31.9427174,115.8681577,,,
6144120585,-31.9225099,115.8839646,WA,,
5275860526,-31.9638372,115.9351524,WA,,Belmont Avenue
1361288034,-31.8951749,115.8721954,WA,Dianella,Grand Promenade
1361315776,-31.8985868,115.8998824,WA,,
11834167629,-31.8769478,115.8945958,,,
11862154384,-31.8699277,115.9458814,,,
8926779306,-32.0539947,115.9787362,,,
1994975943,-31.9839625,116.0647749,WA,,
11861672210,-31.8903639,116.0023163,,,Great Eastern Highway
3846802315,-31.8892586,116.008303,WA,,
10744607128,-31.8851453,116.0308726,,,
567375070,-31.9012073,116.1644121,WA,,
9481772893,-31.8440362,115.811653,,,
3750531779,-31.8182438,115.8229764,WA,,
11834275556,-31.8291508,115.8539763,,,
493879801,-31.7988803,115.7943719,WA,,
9432344154,-31.769039,115.8195949,WA,Hocking,Gungurru Avenue
11861653791,-31.846455,115.9066402,,,
11861949375,-31.8593041,115.9260375,,,
13449403703,-31.8492593,115.9678256,WA,Dayton,29 Repton Street
1473222546,-31.7831214,115.968499,WA,,
2509339458,-31.7431511,115.7667287,WA,,
9961078598,-31.711906,115.7881074,,,
11834411795,-31.7045669,115.8026672,,,
4703398367,-31.7779451,115.9880348,,,
8899582894,-31.7645929,115.9868762,WA,,
4684563989,-31.6538382,116.6724445,WA,,
2622450910,-24.882191,113.6576857,WA,,
5608315328,-28.8093973,114.6323692,WA,,Barrett Drive
3751296602,-28.7746128,114.6122392,WA,,
683788407,-33.8582087,121.8906135,WA,,
10241202752,-31.2106875,121.621455,,,
2320527300,-30.7494763,121.4695603,WA,,
2395071763,-20.7340825,116.8470448,WA,Karratha,Welcome Road
900947985,-20.6752867,117.1428847,WA,,
663618674,-23.3569686,119.7324344,WA,,
778230949,-20.3114876,118.6084583,WA,,
247283912,-17.9526026,122.2284117,WA,,Frederick Street
2343295768,-23.6989345,133.8809762,,,
324892693,-14.4656478,132.2652183,,,
3759068231,-12.4605581,130.8405146,,,
2413275482,-12.3903264,130.8505498,,,
3759068232,-12.5744285,131.1010994,,,
892661424,-12.5249035,131.0425475,,,
13314170050,-12.4985972,130.9865622,NT,Bakewell,Chung Wah Terrace
5631758469,-12.4705924,130.9844189,,,
1934566383,-12.3779845,130.8963282,,,
3751435276,-12.4008033,130.9155059,,,
1482248521,-36.9575018,140.7431765,,,
634805672,-35.5528897,138.6201238,,,Torrens Street
13424642719,-35.5056695,138.7775388,SA,,Albury Lane
7690161658,-35.260824,138.8906655,,,
1490976827,-35.1885252,138.478669,,,
2789625358,-35.1723222,138.4833174,,,
3200715066,-35.1436209,138.4981217,,,Colonnades Shopping Centre
5334234101,-35.1028031,138.5543922,,,Pimpala Road
3200729962,-35.0774491,138.5172183,,,
